"","country","iso3c","date","first_doses","second_doses","third_doses"
"828","United States","USA","2021-07-18",484396,222296,1.60000000000002
"829","United States","USA","2021-07-19",490989,215248,2
"830","United States","USA","2021-07-20",501735,229162.399999976,2.19999999999999
"831","United States","USA","2021-07-21",515867,265780.800000012,2
"832","United States","USA","2021-07-22",531218,250147,1.60000000000002
"833","United States","USA","2021-07-23",548913,211275.400000006,1.19999999999999
"834","United States","USA","2021-07-24",557996,201948,0.800000000000011
"835","United States","USA","2021-07-25",561697,200701.799999982,1
"836","United States","USA","2021-07-26",572614,195023.200000018,1.80000000000001
"837","United States","USA","2021-07-27",586817,210965,1.79999999999995
"838","United States","USA","2021-07-28",599659,257207.400000006,3.40000000000003
"839","United States","USA","2021-07-29",610041,249075,3.39999999999998
"840","United States","USA","2021-07-30",623159,218713,6.60000000000002
"841","United States","USA","2021-07-31",630937,214482.399999976,8.59999999999997
"842","United States","USA","2021-08-01",641921,214574.400000006,9
"843","United States","USA","2021-08-02",653232,207048.200000018,7.40000000000003
"844","United States","USA","2021-08-03",662275,223954.199999988,7.80000000000001
"845","United States","USA","2021-08-04",670782,266389.199999988,6.79999999999995
"846","United States","USA","2021-08-05",681448,256736,5.20000000000005
"847","United States","USA","2021-08-06",692147,229375.400000006,5.59999999999997
"848","United States","USA","2021-08-07",698499,235659.400000006,6
"849","United States","USA","2021-08-08",700829,241797.800000012,6.60000000000002
"850","United States","USA","2021-08-09",710001,238620.799999982,5.39999999999998
"851","United States","USA","2021-08-10",715552,263552.400000006,5
"852","United States","USA","2021-08-11",714437,318092.800000012,3088.2
"853","United States","USA","2021-08-12",716132,309274.199999988,10677.8
"854","United States","USA","2021-08-13",721727,282408,17661
"855","United States","USA","2021-08-14",731253,294036.400000006,34377.8
"856","United States","USA","2021-08-15",738292,303913.599999994,55005.2
"857","United States","USA","2021-08-16",750803,301867.199999988,76154
"858","United States","USA","2021-08-17",768584,329585.600000024,92315.6
"859","United States","USA","2021-08-18",795021,393273,110661.6
"860","United States","USA","2021-08-19",815280,382160.599999994,106774.4
"861","United States","USA","2021-08-20",838265,345373.400000006,92745.0000000001
"862","United States","USA","2021-08-21",844306,350702.399999976,88620.2
"863","United States","USA","2021-08-22",843037,357536.200000018,85663.8
"864","United States","USA","2021-08-23",850009,346289,81764.6
"865","United States","USA","2021-08-24",853577,373290.599999994,91887.4
"866","United States","USA","2021-08-25",855314,445664.199999988,111464.6
"867","United States","USA","2021-08-26",861511,432967,104671.4
"868","United States","USA","2021-08-27",870281,391014.600000024,91327.5999999999
"869","United States","USA","2021-08-28",876590,393512.799999982,90833
"870","United States","USA","2021-08-29",882179,392401,90933.2000000002
"871","United States","USA","2021-08-30",883851,366422.800000012,91970.5999999999
"872","United States","USA","2021-08-31",882014,378514.400000006,102383.2
"873","United States","USA","2021-09-01",879037,435601.599999994,119643.6
"874","United States","USA","2021-09-02",865553,404019.799999982,108027.2
"875","United States","USA","2021-09-03",846914,353031.400000006,90794.4000000001
"876","United States","USA","2021-09-04",825125,287902.599999994,66218
"877","United States","USA","2021-09-05",815942,303778.600000024,61794.5999999999
"878","United States","USA","2021-09-06",707642,286362.399999976,57155.4000000001
"879","United States","USA","2021-09-07",703768,310788.600000024,68261.1999999997
"880","United States","USA","2021-09-08",689450,376672.199999988,84860.8000000003
"881","United States","USA","2021-09-09",682710,419993.800000012,92448.7999999998
"882","United States","USA","2021-09-10",682035,358375.199999988,78051
"883","United States","USA","2021-09-11",687716,354546.199999988,73954.6000000001
"884","United States","USA","2021-09-12",685614,350432.600000024,69230.7999999998
"885","United States","USA","2021-09-13",772386,328107.399999976,63543.2000000002
"886","United States","USA","2021-09-14",749557,346288,69618.6000000001
"887","United States","USA","2021-09-15",737930,408075,83667.1999999997
"888","United States","USA","2021-09-16",725499,386444.800000012,77871.8000000003
"889","United States","USA","2021-09-17",706680,344037.599999994,67175.6000000001
"890","United States","USA","2021-09-18",695562,337429.400000006,68871.1999999997
"891","United States","USA","2021-09-19",689510,327962.199999988,71450.3999999999
"892","United States","USA","2021-09-20",677617,298742.800000012,70532.6000000001
"893","United States","USA","2021-09-21",667218,309254,81855
"894","United States","USA","2021-09-22",653003,358561.199999988,130355.8
"895","United States","USA","2021-09-23",640673,332832.200000018,161749.2
"896","United States","USA","2021-09-24",652040,292727.400000006,172432.8
"897","United States","USA","2021-09-25",673363,269829.599999994,259242
"898","United States","USA","2021-09-26",687577,264825.199999988,348898.2
"899","United States","USA","2021-09-27",734766,244462.200000018,407204.6
"900","United States","USA","2021-09-28",799805,263114.799999982,472139.8
"901","United States","USA","2021-09-29",867850,310736.599999994,573800.6
"902","United States","USA","2021-09-30",938086,307779.400000006,520544.199999999
"903","United States","USA","2021-10-01",988773,272997.800000012,436115.800000001
"904","United States","USA","2021-10-02",982830,262111.199999988,423720.399999999
"905","United States","USA","2021-10-03",976701,249171,415569.2
"906","United States","USA","2021-10-04",970613,224442,392867.2
"907","United States","USA","2021-10-05",954164,235027.599999994,448984.8
"908","United States","USA","2021-10-06",938914,272073.200000018,538106
"909","United States","USA","2021-10-07",920114,254172.400000006,484450.4
"910","United States","USA","2021-10-08",894819,223614.399999976,401959.6
"911","United States","USA","2021-10-09",881207,215867,378098
"912","United States","USA","2021-10-10",873827,210821.200000018,367057.4
"913","United States","USA","2021-10-11",854841,193748.199999988,345457
"914","United States","USA","2021-10-12",842250,206142,395104
"915","United States","USA","2021-10-13",824473,241153,478408.199999999
"916","United States","USA","2021-10-14",807026,225964.400000006,436818
"917","United States","USA","2021-10-15",792082,195661.199999988,361210.4
"918","United States","USA","2021-10-16",785897,192026.200000018,350060
"919","United States","USA","2021-10-17",779408,184648.599999994,343920.800000001
"920","United States","USA","2021-10-18",776535,167695.599999994,328366.399999999
"921","United States","USA","2021-10-19",761434,178202.800000012,380406.200000001
"922","United States","USA","2021-10-20",751319,210636.799999982,532266.6
"923","United States","USA","2021-10-21",744012,194672.200000018,555250.800000001
"924","United States","USA","2021-10-22",790520,171826,524024.799999999
"925","United States","USA","2021-10-23",838764,173312.599999994,640509.4
"926","United States","USA","2021-10-24",867903,173857,763610
"927","United States","USA","2021-10-25",967498,165852.400000006,817827.600000001
"928","United States","USA","2021-10-26",1073991,181092,938107.399999999
"929","United States","USA","2021-10-27",1186630,212908.400000006,1130862
"930","United States","USA","2021-10-28",1294185,195904.399999976,1032277.6
"931","United States","USA","2021-10-29",1353192,169556.800000012,868995.599999998
"932","United States","USA","2021-10-30",1351991,167342.199999988,847788
"933","United States","USA","2021-10-31",1347034,162999.200000018,833421.400000002
"934","United States","USA","2021-11-01",1341606,153662.599999994,801362
"935","United States","USA","2021-11-02",1332979,168987.400000006,916706.199999999
"936","United States","USA","2021-11-03",1325645,201056.400000006,1114958
"937","United States","USA","2021-11-04",1330596,185792,1017529.2
"938","United States","USA","2021-11-05",1349595,162536.399999976,858724.399999999
"939","United States","USA","2021-11-06",1381615,158720.800000012,809480.200000003
"940","United States","USA","2021-11-07",1399022,152747.800000012,779618.599999998
"941","United States","USA","2021-11-08",1396518,140717,737532.600000001
"942","United States","USA","2021-11-09",1416546,147153,813274.399999999
"943","United States","USA","2021-11-10",1446507,172483.599999994,996183.800000001
"944","United States","USA","2021-11-11",1440548,158290.799999982,936480.399999999
"945","United States","USA","2021-11-12",1451001,137250.600000024,798325.399999999
"946","United States","USA","2021-11-13",1470564,136639.399999976,777595.600000001
"947","United States","USA","2021-11-14",1473608,139592.800000012,804638
"948","United States","USA","2021-11-15",1486140,134297.400000006,790571
"949","United States","USA","2021-11-16",1492439,147969.199999988,908667.800000004
"950","United States","USA","2021-11-17",1490326,174914.599999994,1117455
"951","United States","USA","2021-11-18",1517656,161621,1064707
"952","United States","USA","2021-11-19",1530139,140286,930978.199999996
"953","United States","USA","2021-11-20",1538425,140226.600000024,945623.200000003
"954","United States","USA","2021-11-21",1548145,138992.599999994,950212.799999997
"955","United States","USA","2021-11-22",1586095,130897,855036.200000003
"956","United States","USA","2021-11-23",1601272,111708.199999988,720462.799999997
"957","United States","USA","2021-11-24",1547327,135157.200000018,789545
"958","United States","USA","2021-11-25",1293655,141108.599999994,649708.399999999
"959","United States","USA","2021-11-26",1168121,138051.599999994,478595.800000004
"960","United States","USA","2021-11-27",1119066,180057.400000006,502429.799999997
"961","United States","USA","2021-11-28",1111058,258127.599999994,730988.200000003
"962","United States","USA","2021-11-29",1089117,305930,850325.799999997
"963","United States","USA","2021-11-30",1109243,345044.800000012,1024503.2
"964","United States","USA","2021-12-01",1223313,414542.799999982,1262520.6
"965","United States","USA","2021-12-02",1531931,433602.200000018,1216121.8
"966","United States","USA","2021-12-03",1711223,392831.399999976,1060923.6
"967","United States","USA","2021-12-04",1796499,375117,1022793.6
"968","United States","USA","2021-12-05",1816674,364603.400000006,989553.599999994
"969","United States","USA","2021-12-06",1840904,336263.599999994,928300.800000004
"970","United States","USA","2021-12-07",1838283,312608.400000006,1021157.6
"971","United States","USA","2021-12-08",1801990,354583.200000018,1207475
"972","United States","USA","2021-12-09",1766602,357020.199999988,1112106.8
"973","United States","USA","2021-12-10",1718133,314206.800000012,945703
"974","United States","USA","2021-12-11",1685180,299295.399999976,909636.200000003
"975","United States","USA","2021-12-12",1670791,288848.600000024,886293.799999997
"976","United States","USA","2021-12-13",1639489,261221.599999994,844311.799999997
"977","United States","USA","2021-12-14",1612151,227291.599999994,942350.400000006
"978","United States","USA","2021-12-15",1582552,252109,1125360.8
"979","United States","USA","2021-12-16",1548648,228620,1059084.4
"980","United States","USA","2021-12-17",1523420,187059.199999988,920278.600000001
"981","United States","USA","2021-12-18",1503722,179885.200000018,937214.200000003
"982","United States","USA","2021-12-19",1504903,194406.199999988,962451.599999994
"983","United States","USA","2021-12-20",1536839,191431.400000006,947012.200000003
"984","United States","USA","2021-12-21",1572394,194351.599999994,996843.200000003
"985","United States","USA","2021-12-22",1592631,189342.800000012,962964.799999997
"986","United States","USA","2021-12-23",1559409,143998,726039.799999997
"987","United States","USA","2021-12-24",1334769,112132.400000006,523649
"988","United States","USA","2021-12-25",1174541,110416.199999988,467096
"989","United States","USA","2021-12-26",1151374,123442.599999994,486968.799999997
"990","United States","USA","2021-12-27",1105856,159861,645151.800000012
"991","United States","USA","2021-12-28",1065477,202917.800000012,829915.599999994
"992","United States","USA","2021-12-29",1038213,205005.400000006,848987.599999994
"993","United States","USA","2021-12-30",1048695,162152.799999982,678953.200000003
"994","United States","USA","2021-12-31",1082246,131707.400000006,527972.799999997
"995","United States","USA","2022-01-01",1097617,123667.400000006,467334.400000006
"996","United States","USA","2022-01-02",1100114,123653.799999982,449445.200000003
"997","United States","USA","2022-01-03",1059039,147815.200000018,550951.399999991
"998","United States","USA","2022-01-04",1018950,187322.799999982,715951.800000012
"999","United States","USA","2022-01-05",986349,218821.200000018,863414
"1000","United States","USA","2022-01-06",975337,214444.400000006,841109
"1001","United States","USA","2022-01-07",1123641,186414.199999988,729963.199999988
"1002","United States","USA","2022-01-08",1257625,181830.400000006,704646.600000009
"1003","United States","USA","2022-01-09",1257662,179593,681911.399999991
"1004","United States","USA","2022-01-10",1260168,170495.400000006,635424.800000012
"1005","United States","USA","2022-01-11",1244837,173303.199999988,669465.599999994
"1006","United States","USA","2022-01-12",1225075,193360,796269.200000003
"1007","United States","USA","2022-01-13",1201022,172463.800000012,742383
"1008","United States","USA","2022-01-14",1175407,143428,632898.799999997
"1009","United States","USA","2022-01-15",1138415,131067.199999988,570954.599999994
"1010","United States","USA","2022-01-16",1123136,130966,528250.400000006
"1011","United States","USA","2022-01-17",1061019,133433.199999988,453826
"1012","United States","USA","2022-01-18",1016877,151566.600000024,463378
"1013","United States","USA","2022-01-19",968997,172668.399999976,546926.599999994
"1014","United States","USA","2022-01-20",918054,161198.800000012,525843.800000012
"1015","United States","USA","2022-01-21",862810,136039.400000006,449267.399999991
"1016","United States","USA","2022-01-22",838734,130656.400000006,426933.600000009
"1017","United States","USA","2022-01-23",830231,130336.399999976,407446.199999988
"1018","United States","USA","2022-01-24",826210,133762.200000018,361328.600000009
"1019","United States","USA","2022-01-25",798089,152358.199999988,372008.799999997
"1020","United States","USA","2022-01-26",771248,181959.400000006,439217
"1021","United States","USA","2022-01-27",750152,172327.199999988,399193
"1022","United States","USA","2022-01-28",731870,150481.600000024,339014.400000006
"1023","United States","USA","2022-01-29",710226,146294,318546.799999997
"1024","United States","USA","2022-01-30",700633,143200.199999988,296002.200000003
"1025","United States","USA","2022-01-31",676739,131886.199999988,248132.399999991
"1026","United States","USA","2022-02-01",649761,137461.400000006,251922.200000003
"1027","United States","USA","2022-02-02",618168,161116.200000018,290680.200000003
"1028","United States","USA","2022-02-03",579493,156017.399999976,267051.200000003
"1029","United States","USA","2022-02-04",536540,136038.400000006,224721.199999988
"1030","United States","USA","2022-02-05",531986,131520.599999994,214554.600000009
"1031","United States","USA","2022-02-06",524663,132632.400000006,209937.799999997
"1032","United States","USA","2022-02-07",503657,124815.599999994,193405
"1033","United States","USA","2022-02-08",487403,126187.600000024,202748.799999997
"1034","United States","USA","2022-02-09",478705,149059,243244.799999997
"1035","United States","USA","2022-02-10",477155,143073,229114.400000006
"1036","United States","USA","2022-02-11",472532,123047.399999976,195736.400000006
"1037","United States","USA","2022-02-12",459361,113310.800000012,179661.199999988
"1038","United States","USA","2022-02-13",450608,108350.599999994,168790.600000009
"1039","United States","USA","2022-02-14",430047,96795.599999994,148702.399999991
"1040","United States","USA","2022-02-15",415692,98267,157843.800000012
"1041","United States","USA","2022-02-16",401767,117710.400000006,196433.599999994
"1042","United States","USA","2022-02-17",387128,113852.800000012,190793.400000006
"1043","United States","USA","2022-02-18",373077,99025.7999999821,167286
"1044","United States","USA","2022-02-19",363796,93074.2000000179,157680.599999994
"1045","United States","USA","2022-02-20",364010,90783.1999999881,150846.799999997
"1046","United States","USA","2022-02-21",360530,80751.599999994,132266.200000003
"1047","United States","USA","2022-02-22",353449,82181,139103.599999994
"1048","United States","USA","2022-02-23",343193,94851.400000006,163515.600000009
"1049","United States","USA","2022-02-24",331900,90136,156388.399999991
"1050","United States","USA","2022-02-25",312765,76628.2000000179,135077
"1051","United States","USA","2022-02-26",307094,74143,133983.800000012
"1052","United States","USA","2022-02-27",302619,71585.1999999881,128893.199999988
"1053","United States","USA","2022-02-28",302507,64787.599999994,114842
"1054","United States","USA","2022-03-01",291843,65707.400000006,116764.600000009
"1055","United States","USA","2022-03-02",279610,77123.599999994,135477.799999997
"1056","United States","USA","2022-03-03",268831,71268,119862.799999997
"1057","United States","USA","2022-03-04",258088,61543.8000000119,100295.799999997
"1058","United States","USA","2022-03-05",249322,58156,96145
"1059","United States","USA","2022-03-06",244418,55990,92294
"1060","United States","USA","2022-03-07",229254,50063.400000006,81957.6000000089
"1061","United States","USA","2022-03-08",220040,51563.7999999821,86006.200000003
"1062","United States","USA","2022-03-09",213570,61436.599999994,102455.199999988
"1063","United States","USA","2022-03-10",207660,58731.400000006,94708.6000000089
"1064","United States","USA","2022-03-11",199130,51169.8000000119,80743.799999997
"1065","United States","USA","2022-03-12",193370,49607,79374
"1066","United States","USA","2022-03-13",191216,48252.7999999821,79027
"1067","United States","USA","2022-03-14",189072,43981.2000000179,74988
"1068","United States","USA","2022-03-15",187635,45424.7999999821,82364
"1069","United States","USA","2022-03-16",186857,53639.8000000119,101252.599999994
"1070","United States","USA","2022-03-17",184652,50698.1999999881,96434.400000006
"1071","United States","USA","2022-03-18",183726,43676.400000006,83859.599999994
"1072","United States","USA","2022-03-19",184138,42140.2000000179,82111.8000000119
"1073","United States","USA","2022-03-20",184381,41238.3999999762,80629.599999994
"1074","United States","USA","2022-03-21",183400,38187.2000000179,74109.200000003
"1075","United States","USA","2022-03-22",180215,39463.599999994,79041.799999997
"1076","United States","USA","2022-03-23",178014,46973.1999999881,94644.599999994
"1077","United States","USA","2022-03-24",176643,44037.400000006,87990
"1078","United States","USA","2022-03-25",173624,38229.400000006,76117.400000006
"1079","United States","USA","2022-03-26",170579,36599,74089.400000006
"1080","United States","USA","2022-03-27",168897,35958,77572.799999997
"1081","United States","USA","2022-03-28",166559,36564,110396
"1082","United States","USA","2022-03-29",168595,43898.400000006,179528.799999997
"1083","United States","USA","2022-03-30",198414,57183.7999999821,270425.400000006
"1084","United States","USA","2022-03-31",250815,58470.400000006,303324.399999991
"1085","United States","USA","2022-04-01",311932,55683.2000000179,311618.400000006
"1086","United States","USA","2022-04-02",343618,56588.7999999821,339738.200000003
"1087","United States","USA","2022-04-03",364439,55675,343204
"1088","United States","USA","2022-04-04",419708,52490.2000000179,333706.599999994
"1089","United States","USA","2022-04-05",470913,56274.3999999762,373213
"1090","United States","USA","2022-04-06",496069,66288.2000000179,445498.400000006
"1091","United States","USA","2022-04-07",500094,62257.1999999881,410924
"1092","United States","USA","2022-04-08",502169,54737.2000000179,354885.799999997
"1093","United States","USA","2022-04-09",501140,54199.3999999762,356182.200000003
"1094","United States","USA","2022-04-10",499283,54291.400000006,362140.599999994
"1095","United States","USA","2022-04-11",502330,51634,348388
"1096","United States","USA","2022-04-12",510854,55689.8000000119,389061
"1097","United States","USA","2022-04-13",511520,63798.599999994,445603.599999994
"1098","United States","USA","2022-04-14",512285,57939.1999999881,393543.400000006
"1099","United States","USA","2022-04-15",497154,46735.8000000119,306339.400000006
"1100","United States","USA","2022-04-16",485984,45605,295266.599999994
"1101","United States","USA","2022-04-17",466338,44527.599999994,288230
"1102","United States","USA","2022-04-18",456809,43144.8000000119,284808
"1103","United States","USA","2022-04-19",446398,47673.599999994,324113.400000006
"1104","United States","USA","2022-04-20",439728,57294.599999994,390276.199999988
"1105","United States","USA","2022-04-21",427688,52567.599999994,349417.200000003
"1106","United States","USA","2022-04-22",416891,44652.2000000179,285199.400000006
"1107","United States","USA","2022-04-23",417036,42874.7999999821,267934.200000003
"1108","United States","USA","2022-04-24",427741,41681.8000000119,260769.399999991
"1109","United States","USA","2022-04-25",415487,40897.8000000119,258439.600000009
"1110","United States","USA","2022-04-26",403279,44916.3999999762,293380
"1111","United States","USA","2022-04-27",394693,53249,350826.799999997
"1112","United States","USA","2022-04-28",391157,49706.6000000238,320392
"1113","United States","USA","2022-04-29",393870,43179.7999999821,269292.599999994
"1114","United States","USA","2022-04-30",391200,41755.2000000179,255521.400000006
"1115","United States","USA","2022-05-01",391076,40525.599999994,246292.200000003
"1116","United States","USA","2022-05-02",385964,38081,232143.599999994
"1117","United States","USA","2022-05-03",380810,41262.599999994,259294.799999997
"1118","United States","USA","2022-05-04",372503,48666.1999999881,307898.600000009
"1119","United States","USA","2022-05-05",362744,45170.400000006,278285.199999988
"1120","United States","USA","2022-05-06",354634,38010,227807.600000009
"1121","United States","USA","2022-05-07",349579,37552.400000006,223416.799999997
"1122","United States","USA","2022-05-08",343530,37333.400000006,225128
"1123","United States","USA","2022-05-09",343202,35952.7999999821,221094.400000006
"1124","United States","USA","2022-05-10",343412,40032.6000000238,256952
"1125","United States","USA","2022-05-11",344325,48227.599999994,314081.399999991
"1126","United States","USA","2022-05-12",347507,45203.599999994,289802.200000003
"1127","United States","USA","2022-05-13",350052,39281.1999999881,244705.599999994
"1128","United States","USA","2022-05-14",354625,38594.6000000238,238312.600000009
"1129","United States","USA","2022-05-15",360338,37997.1999999881,233998.599999994
"1130","United States","USA","2022-05-16",359935,36902.1999999881,225876.400000006
"1131","United States","USA","2022-05-17",358301,40520.8000000119,257602.599999994
"1132","United States","USA","2022-05-18",357781,48164.400000006,315509
"1133","United States","USA","2022-05-19",358783,45670.400000006,297655
"1134","United States","USA","2022-05-20",364424,40372.599999994,259025
"1135","United States","USA","2022-05-21",368833,40449.400000006,261971.200000003
"1136","United States","USA","2022-05-22",372125,39922.7999999821,260383.400000006
"1137","United States","USA","2022-05-23",379274,38056,245805.399999991
"1138","United States","USA","2022-05-24",381792,40460.2000000179,266464.600000009
"1139","United States","USA","2022-05-25",381166,46703.1999999881,309806
"1140","United States","USA","2022-05-26",375675,41979,273887.399999991
"1141","United States","USA","2022-05-27",366290,35603.1999999881,225751
"1142","United States","USA","2022-05-28",356437,27243.8000000119,169363.200000003
"1143","United States","USA","2022-05-29",350507,27691.1999999881,163273
"1144","United States","USA","2022-05-30",292373,25975.2000000179,151875.200000003
"1145","United States","USA","2022-05-31",284761,29138,175755
"1146","United States","USA","2022-06-01",278267,35436.7999999821,218074.399999991
"1147","United States","USA","2022-06-02",272181,39235,240197.400000006
"1148","United States","USA","2022-06-03",265649,32726,201549
"1149","United States","USA","2022-06-04",264321,32055.400000006,192964.799999997
"1150","United States","USA","2022-06-05",263503,31367.599999994,185919.600000009
"1151","United States","USA","2022-06-06",304651,29815.6000000238,173863.799999997
"1152","United States","USA","2022-06-07",296405,32271.599999994,191618.599999994
"1153","United States","USA","2022-06-08",289406,37780,225978.400000006
"1154","United States","USA","2022-06-09",282575,34408.1999999881,202899
"1155","United States","USA","2022-06-10",274718,29589.2000000179,168860.399999991
"1156","United States","USA","2022-06-11",270451,28885,160305.200000003
"1157","United States","USA","2022-06-12",267551,28515.7999999821,154476.799999997
"1158","United States","USA","2022-06-13",260382,27260.2000000179,145046.600000009
"1159","United States","USA","2022-06-14",254680,29758,162349.399999991
"1160","United States","USA","2022-06-15",249057,34630,192276
"1161","United States","USA","2022-06-16",244443,31455.7999999821,172282.600000009
"1162","United States","USA","2022-06-17",237460,26559.2000000179,141592
"1163","United States","USA","2022-06-18",233029,24911.3999999762,134628.599999994
"1164","United States","USA","2022-06-19",229550,24621.400000006,130771
"1165","United States","USA","2022-06-20",224634,24022.8000000119,125243
"1166","United States","USA","2022-06-21",223293,26767.400000006,143083.799999997
"1167","United States","USA","2022-06-22",223538,31960.1999999881,171655.600000009
"1168","United States","USA","2022-06-23",224174,30047.1999999881,154973.200000003
"1169","United States","USA","2022-06-24",225608,25572,128093
"1170","United States","USA","2022-06-25",230098,24642.2000000179,122083.799999997
"1171","United States","USA","2022-06-26",232459,24315.1999999881,118396.399999991
"1172","United States","USA","2022-06-27",234998,23493,113339.400000006
"1173","United States","USA","2022-06-28",234575,26427.400000006,130054.599999994
"1174","United States","USA","2022-06-29",232765,30737.8000000119,153957.600000009
"1175","United States","USA","2022-06-30",232016,27744,137392.399999991
"1176","United States","USA","2022-07-01",227612,23343.3999999762,113089.400000006
"1177","United States","USA","2022-07-02",220669,17514,83467.200000003
"1178","United States","USA","2022-07-03",217797,17792.8000000119,79981.799999997
"1179","United States","USA","2022-07-04",183501,17733.8000000119,79036.200000003
"1180","United States","USA","2022-07-05",181380,21140.599999994,98507.599999994
"1181","United States","USA","2022-07-06",180400,26489.7999999821,128474.400000006
"1182","United States","USA","2022-07-07",179264,29569,143423
"1183","United States","USA","2022-07-08",183348,24896.8000000119,123392.200000003
"1184","United States","USA","2022-07-09",188030,24809.8000000119,125764.599999994
"1185","United States","USA","2022-07-10",190788,25072.599999994,130771.599999994
"1186","United States","USA","2022-07-11",227386,25365.7999999821,137986
"1187","United States","USA","2022-07-12",234339,29193.6000000238,168062.400000006
"1188","United States","USA","2022-07-13",245694,35649.7999999821,211672.200000003
"1189","United States","USA","2022-07-14",259035,33808.8000000119,203180.799999997
"1190","United States","USA","2022-07-15",274390,29873.400000006,179993.599999994
"1191","United States","USA","2022-07-16",283793,30199.1999999881,181867.800000012
"1192","United States","USA","2022-07-17",289147,30957,179522.399999991
"1193","United States","USA","2022-07-18",302002,30796,168616.200000003
"1194","United States","USA","2022-07-19",310402,35171.599999994,187843
"1195","United States","USA","2022-07-20",310196,42800.2000000179,224310.599999994
"1196","United States","USA","2022-07-21",309715,41367.599999994,201604.200000003
"1197","United States","USA","2022-07-22",309387,36188.1999999881,168976.200000003
"1198","United States","USA","2022-07-23",307708,35361.2000000179,166205.799999997
"1199","United States","USA","2022-07-24",305347,35102.7999999821,159972.799999997
"1200","United States","USA","2022-07-25",298158,33319.2000000179,145238.200000003
"1201","United States","USA","2022-07-26",292425,35839.7999999821,157260.400000006
"1202","United States","USA","2022-07-27",287161,42277.400000006,181978.399999991
"1203","United States","USA","2022-07-28",278900,39114,158179.600000009
"1204","United States","USA","2022-07-29",265877,32700.400000006,127804.799999997
"1205","United States","USA","2022-07-30",257013,30454.400000006,119690.599999994
"1206","United States","USA","2022-07-31",252630,29114.599999994,113092.600000009
"1207","United States","USA","2022-08-01",242790,27071,104266.399999991
"1208","United States","USA","2022-08-02",233792,29916,116393
"1209","United States","USA","2022-08-03",225804,35906,137397
"1210","United States","USA","2022-08-04",217481,34217.400000006,122020
"1211","United States","USA","2022-08-05",209455,29372.3999999762,99968.6000000089
"1212","United States","USA","2022-08-06",207187,28616.8000000119,96312.599999994
"1213","United States","USA","2022-08-07",206444,28405.400000006,93587.799999997
"1214","United States","USA","2022-08-08",203336,26858,87709
"1215","United States","USA","2022-08-09",198990,28977.599999994,97985.200000003
"1216","United States","USA","2022-08-10",193444,34105.599999994,116086.600000009
"1217","United States","USA","2022-08-11",188992,31424.2000000179,102436
"1218","United States","USA","2022-08-12",185108,26343.3999999762,83490.1999999881
"1219","United States","USA","2022-08-13",182659,25991.400000006,81510.6000000089
"1220","United States","USA","2022-08-14",181105,25757.400000006,80240
"1221","United States","USA","2022-08-15",177812,24398.599999994,76737.799999997
"1222","United States","USA","2022-08-16",174458,26740.599999994,86277
"1223","United States","USA","2022-08-17",172646,32196.400000006,102021.400000006
"1224","United States","USA","2022-08-18",169329,29252.2000000179,89634
"1225","United States","USA","2022-08-19",165503,24394.3999999762,72693.3999999911
"1226","United States","USA","2022-08-20",162663,23479,68702.799999997
"1227","United States","USA","2022-08-21",161303,23124,66604.6000000089
"1228","United States","USA","2022-08-22",156817,21724.400000006,63035
"1229","United States","USA","2022-08-23",152759,24342.8000000119,71307
"1230","United States","USA","2022-08-24",148900,29277.7999999821,84039.599999994
"1231","United States","USA","2022-08-25",145489,26984.6000000238,74166.200000003
"1232","United States","USA","2022-08-26",140770,22611.3999999762,60235.599999994
"1233","United States","USA","2022-08-27",139468,21680.8000000119,56793.200000003
"1234","United States","USA","2022-08-28",138752,20960.400000006,54359
"1235","United States","USA","2022-08-29",135245,19483.7999999821,49463.400000006
"1236","United States","USA","2022-08-30",131267,20502,48629.200000003
"1237","United States","USA","2022-08-31",125481,23680.400000006,49609.599999994
"1238","United States","USA","2022-09-01",114431,20885.2000000179,38460.400000006
"1239","United States","USA","2022-09-02",101567,17078.599999994,26554.799999997
"1240","United States","USA","2022-09-03",98436,12496,15286.3999999911
"1241","United States","USA","2022-09-04",99039,14208.1999999881,17876.6000000089
"1242","United States","USA","2022-09-05",80894,17967.8000000119,34040
"1243","United States","USA","2022-09-06",84943,24444.1999999881,54377.599999994
"1244","United States","USA","2022-09-07",122723,34001.400000006,81644
"1245","United States","USA","2022-09-08",170232,40351.1999999881,97736.6000000089
"1246","United States","USA","2022-09-09",236007,38288.400000006,99874.3999999911
"1247","United States","USA","2022-09-10",273241,39623.2000000179,110936.600000009
"1248","United States","USA","2022-09-11",295925,40494.599999994,119304.399999991
"1249","United States","USA","2022-09-12",372144,39851,124301.600000009
"1250","United States","USA","2022-09-13",422712,43483.7999999821,142330.199999988
"1251","United States","USA","2022-09-14",447267,52475,172331.600000009
"1252","United States","USA","2022-09-15",468831,48970.6000000238,159633.799999997
"1253","United States","USA","2022-09-16",489956,42914.599999994,139312
"1254","United States","USA","2022-09-17",492891,42938.599999994,142780.799999997
"1255","United States","USA","2022-09-18",491802,43014.400000006,147396
"1256","United States","USA","2022-09-19",500981,41600.599999994,149810.799999997
"1257","United States","USA","2022-09-20",514317,46663.8000000119,173690.400000006
"1258","United States","USA","2022-09-21",530119,56817.599999994,211931.200000003
"1259","United States","USA","2022-09-22",544089,53345.1999999881,196991.999999985
